trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26028.00,-944.36,-948.72,-189.7,LOSS,STOP_HIT,26017.50,1150.00,2026-05-07 09:08:13
2026-02-19,2026-02-19 14:05:00,2026-02-19 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25050.00,25036.50,-274.36,-278.72,-55.7,LOSS,STOP_HIT,24971.25,1575.00,2026-05-07 09:08:13
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25840.50,1420.00,2026-05-07 09:08:13
2026-01-26,2026-01-26 09:40:00,2026-01-26 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25979.00,26029.75,1010.64,1006.28,201.3,WIN,STOP_HIT,25933.50,910.00,2026-05-07 09:08:13
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24998.50,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,24998.00,1015.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 11:45:00,2026-01-21 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25430.75,2255.64,2251.28,450.3,WIN,STOP_HIT,25620.50,1535.00,2026-05-07 09:08:13
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25133.50,1695.00,2026-05-07 09:08:13
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,25969.50,-79.36,-83.72,-16.7,LOSS,STOP_HIT,26061.00,1905.00,2026-05-07 09:08:13
2026-01-26,2026-01-26 09:40:00,2026-01-26 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25979.00,26029.25,1000.64,996.28,199.3,WIN,STOP_HIT,25933.50,910.00,2026-05-07 09:08:13
2026-02-26,2026-02-26 09:40:00,2026-02-26 10:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25170.00,6205.64,6201.28,1240.3,WIN,TARGET_HIT,25557.00,1530.00,2026-05-07 09:08:13
2026-02-03,2026-02-03 09:50:00,2026-02-03 10:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,25771.75,3775.64,3771.28,754.3,WIN,STOP_HIT,26033.50,1455.00,2026-05-07 09:08:13
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26017.25,-1034.36,-1038.72,-207.7,LOSS,STOP_HIT,26061.00,1905.00,2026-05-07 09:08:13
2026-02-05,2026-02-05 12:00:00,2026-02-05 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25041.75,25037.75,-84.36,-88.72,-17.7,LOSS,STOP_HIT,24886.50,3105.00,2026-05-07 09:08:13
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26032.25,-1059.36,-1063.72,-212.7,LOSS,STOP_HIT,26032.75,1045.00,2026-05-07 09:08:13
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25215.25,-2099.36,-2103.72,-420.7,LOSS,STOP_HIT,25215.75,2085.00,2026-05-07 09:08:13
2026-02-18,2026-02-18 13:35:00,2026-02-18 13:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25271.50,25268.50,55.64,51.28,10.3,WIN,STOP_HIT,25320.25,975.00,2026-05-07 09:08:13
2026-03-06,2026-03-06 09:40:00,2026-03-06 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24914.50,24944.25,-599.36,-603.72,-120.7,LOSS,STOP_HIT,25020.00,2110.00,2026-05-07 09:08:13
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24998.50,-1029.36,-1033.72,-206.7,LOSS,STOP_HIT,24998.00,1015.00,2026-05-07 09:08:13
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25153.25,-889.36,-893.72,-178.7,LOSS,STOP_HIT,25132.75,1295.00,2026-05-07 09:08:13
2026-03-09,2026-03-09 13:25:00,2026-03-09 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24832.00,415.64,411.28,82.3,WIN,STOP_HIT,24930.75,1555.00,2026-05-07 09:08:13
2026-02-26,2026-02-26 09:40:00,2026-02-26 10:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25170.00,6205.64,6201.28,1240.3,WIN,TARGET_HIT,25557.00,1530.00,2026-05-07 09:08:13
2026-02-23,2026-02-23 15:40:00,2026-02-23 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24955.50,24919.50,-724.36,-728.72,-145.7,LOSS,STOP_HIT,24904.75,1015.00,2026-05-07 09:08:13
2026-03-10,2026-03-10 16:20:00,2026-03-10 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25242.75,25236.25,-134.36,-138.72,-27.7,LOSS,STOP_HIT,25155.50,1745.00,2026-05-07 09:08:13
2026-03-03,2026-03-03 11:40:00,2026-03-03 11:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24817.25,24864.00,-939.36,-943.72,-188.7,LOSS,STOP_HIT,24948.75,2630.00,2026-05-07 09:08:13
2026-03-12,2026-03-12 12:10:00,2026-03-12 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24796.50,-2069.36,-2073.72,-414.7,LOSS,STOP_HIT,24797.00,2055.00,2026-05-07 09:08:13
2026-02-26,2026-02-26 09:40:00,2026-02-26 10:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25170.00,6205.64,6201.28,1240.3,WIN,TARGET_HIT,25557.00,1530.00,2026-05-07 09:08:13
2026-03-13,2026-03-13 09:40:00,2026-03-13 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24869.25,24938.00,1370.64,1366.28,273.3,WIN,STOP_HIT,24807.50,1235.00,2026-05-07 09:08:13
2026-03-10,2026-03-10 13:45:00,2026-03-10 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25342.00,25370.75,-579.36,-583.72,-116.7,LOSS,STOP_HIT,25416.50,1490.00,2026-05-07 09:08:13
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24853.00,-939.36,-943.72,-188.7,LOSS,STOP_HIT,24768.25,2630.00,2026-05-07 09:08:13
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24417.00,2265.00,2026-05-07 09:08:13
2026-03-05,2026-03-05 12:20:00,2026-03-05 13:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25241.00,25061.50,3585.64,3581.28,716.3,WIN,STOP_HIT,25348.50,2150.00,2026-05-07 09:08:13
2026-03-20,2026-03-20 16:40:00,2026-03-20 17:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24152.25,24216.75,1285.64,1281.28,256.3,WIN,SESSION_CLOSE,24087.50,1295.00,2026-05-07 09:08:13
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24348.50,2035.00,2026-05-07 09:08:13
2026-03-09,2026-03-09 13:25:00,2026-03-09 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24829.00,475.64,471.28,94.3,WIN,STOP_HIT,24930.75,1555.00,2026-05-07 09:08:13
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24281.50,24308.00,525.64,521.28,104.3,WIN,STOP_HIT,24157.00,2490.00,2026-05-07 09:08:13
2026-03-10,2026-03-10 16:20:00,2026-03-10 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25242.75,25229.00,-279.36,-283.72,-56.7,LOSS,STOP_HIT,25155.50,1745.00,2026-05-07 09:08:13
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24414.50,-574.36,-578.72,-115.7,LOSS,STOP_HIT,24487.50,2030.00,2026-05-07 09:08:13
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23374.50,-1799.36,-1803.72,-360.7,LOSS,STOP_HIT,23374.75,1790.00,2026-05-07 09:08:13
2026-03-16,2026-03-16 12:30:00,2026-03-16 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24843.75,24846.75,-64.36,-68.72,-13.7,LOSS,STOP_HIT,24915.50,1435.00,2026-05-07 09:08:13
2026-03-27,2026-03-27 09:40:00,2026-03-27 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23628.25,-1284.36,-1288.72,-257.7,LOSS,STOP_HIT,23676.25,2240.00,2026-05-07 09:08:13
2026-03-23,2026-03-23 11:55:00,2026-03-23 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24503.25,24455.25,955.64,951.28,190.3,WIN,STOP_HIT,24607.50,2085.00,2026-05-07 09:08:13
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24348.50,2035.00,2026-05-07 09:08:13
2026-04-08,2026-04-08 16:05:00,2026-04-08 16:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25082.75,25053.50,-589.36,-593.72,-118.7,LOSS,STOP_HIT,25018.00,1295.00,2026-05-07 09:08:13
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24281.50,24306.00,485.64,481.28,96.3,WIN,STOP_HIT,24157.00,2490.00,2026-05-07 09:08:13
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24372.75,2070.00,2026-05-07 09:08:13
2026-03-26,2026-03-26 16:20:00,2026-03-26 16:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23900.00,23864.00,-724.36,-728.72,-145.7,LOSS,STOP_HIT,23815.25,1695.00,2026-05-07 09:08:13
2026-04-07,2026-04-07 14:50:00,2026-04-07 15:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24133.75,635.64,631.28,126.3,WIN,STOP_HIT,24226.75,1220.00,2026-05-07 09:08:13
2026-03-27,2026-03-27 11:40:00,2026-03-27 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23597.00,23559.75,-749.36,-753.72,-150.7,LOSS,STOP_HIT,23487.25,2195.00,2026-05-07 09:08:13
2026-04-08,2026-04-08 13:45:00,2026-04-08 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25086.00,25102.00,-324.36,-328.72,-65.7,LOSS,STOP_HIT,25140.25,1085.00,2026-05-07 09:08:13
2026-03-30,2026-03-30 16:05:00,2026-03-30 16:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23136.00,23107.00,-584.36,-588.72,-117.7,LOSS,STOP_HIT,23069.50,1330.00,2026-05-07 09:08:13
2026-04-08,2026-04-08 14:25:00,2026-04-08 15:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25054.50,24993.50,1215.64,1211.28,242.3,WIN,STOP_HIT,25113.25,1175.00,2026-05-07 09:08:13
2026-04-01,2026-04-01 15:35:00,2026-04-01 15:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24234.50,24228.25,-129.36,-133.72,-26.7,LOSS,STOP_HIT,24174.75,1195.00,2026-05-07 09:08:13
2026-04-09,2026-04-09 14:10:00,2026-04-09 14:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25165.00,25178.75,-279.36,-283.72,-56.7,LOSS,STOP_HIT,25228.75,1275.00,2026-05-07 09:08:13
2026-04-08,2026-04-08 16:05:00,2026-04-08 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25082.75,25052.75,-604.36,-608.72,-121.7,LOSS,STOP_HIT,25018.00,1295.00,2026-05-07 09:08:13
2026-04-09,2026-04-09 14:10:00,2026-04-09 14:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25165.00,25186.75,-439.36,-443.72,-88.7,LOSS,STOP_HIT,25228.75,1275.00,2026-05-07 09:08:13
2026-01-02,2026-01-02 14:20:00,2026-01-02 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.00,25629.25,680.64,676.28,135.3,WIN,STOP_HIT,25519.00,1520.00,2026-05-07 09:08:13
2026-01-05,2026-01-05 12:30:00,2026-01-05 12:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25839.25,25842.50,-69.36,-73.72,-14.7,LOSS,STOP_HIT,25894.75,1110.00,2026-05-07 09:08:13
2026-01-02,2026-01-02 14:20:00,2026-01-02 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.00,25628.25,660.64,656.28,131.3,WIN,STOP_HIT,25519.00,1520.00,2026-05-07 09:08:13
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25894.50,290.64,286.28,57.3,WIN,STOP_HIT,25966.75,1150.00,2026-05-07 09:08:13
2026-01-06,2026-01-06 09:40:00,2026-01-06 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25857.50,25822.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25822.75,695.00,2026-05-07 09:08:13
2026-01-07,2026-01-07 09:50:00,2026-01-07 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26063.75,26063.00,-19.36,-23.72,-4.7,LOSS,STOP_HIT,26031.00,655.00,2026-05-07 09:08:13
2026-01-07,2026-01-07 09:40:00,2026-01-07 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26030.25,26056.00,-519.36,-523.72,-104.7,LOSS,STOP_HIT,26055.50,505.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25965.00,25911.00,-1084.36,-1088.72,-217.7,LOSS,STOP_HIT,25911.50,1070.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25965.00,25911.00,-1084.36,-1088.72,-217.7,LOSS,STOP_HIT,25911.50,1070.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 16:00:00,2026-01-09 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26160.25,26143.50,330.64,326.28,65.3,WIN,STOP_HIT,26187.75,550.00,2026-05-07 09:08:13
2026-01-09,2026-01-09 16:00:00,2026-01-09 16:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26160.25,26141.75,365.64,361.28,72.3,WIN,STOP_HIT,26187.75,550.00,2026-05-07 09:08:13
2026-01-14,2026-01-14 09:40:00,2026-01-14 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25987.75,25844.25,2865.64,2861.28,572.3,WIN,STOP_HIT,26048.50,1215.00,2026-05-07 09:08:13
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26026.00,-984.36,-988.72,-197.7,LOSS,STOP_HIT,26017.50,1150.00,2026-05-07 09:08:13
2026-01-16,2026-01-16 10:05:00,2026-01-16 11:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25937.25,25867.25,1395.64,1391.28,278.3,WIN,STOP_HIT,26006.50,1385.00,2026-05-07 09:08:13
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25840.50,1420.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 11:45:00,2026-01-21 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25432.75,2215.64,2211.28,442.3,WIN,STOP_HIT,25620.50,1535.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 09:40:00,2026-01-21 10:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25373.00,25598.50,4505.64,4501.28,900.3,WIN,TARGET_HIT,25323.75,985.00,2026-05-07 09:08:13
2026-01-26,2026-01-26 09:40:00,2026-01-26 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25979.00,26027.25,960.64,956.28,191.3,WIN,STOP_HIT,25933.50,910.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 13:55:00,2026-01-21 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25480.25,25490.50,200.64,196.28,39.3,WIN,STOP_HIT,25387.50,1855.00,2026-05-07 09:08:13
2026-01-21,2026-01-21 16:00:00,2026-01-21 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25679.25,25705.75,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25775.00,1915.00,2026-05-07 09:08:13
2026-02-05,2026-02-05 12:00:00,2026-02-05 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25041.75,25037.75,-84.36,-88.72,-17.7,LOSS,STOP_HIT,24886.50,3105.00,2026-05-07 09:08:13
2026-01-27,2026-01-27 12:25:00,2026-01-27 12:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26269.25,26292.25,-464.36,-468.72,-93.7,LOSS,STOP_HIT,26304.25,700.00,2026-05-07 09:08:13
2026-02-10,2026-02-10 09:45:00,2026-02-10 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25535.25,25579.75,-894.36,-898.72,-179.7,LOSS,STOP_HIT,25582.75,950.00,2026-05-07 09:08:13
2026-01-29,2026-01-29 12:20:00,2026-01-29 12:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26009.25,26025.00,310.64,306.28,61.3,WIN,STOP_HIT,25902.50,2135.00,2026-05-07 09:08:13
2026-02-11,2026-02-11 09:40:00,2026-02-11 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25550.50,-909.36,-913.72,-182.7,LOSS,STOP_HIT,25536.00,1195.00,2026-05-07 09:08:13
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24853.25,3445.00,2026-05-07 09:08:13
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24851.00,-979.36,-983.72,-196.7,LOSS,STOP_HIT,24768.25,2630.00,2026-05-07 09:08:13
2026-02-09,2026-02-09 13:30:00,2026-02-09 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25568.25,25586.75,-374.36,-378.72,-75.7,LOSS,STOP_HIT,25620.00,1035.00,2026-05-07 09:08:13
2026-03-06,2026-03-06 09:40:00,2026-03-06 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24914.50,24941.25,-539.36,-543.72,-108.7,LOSS,STOP_HIT,25020.00,2110.00,2026-05-07 09:08:13
2026-02-10,2026-02-10 09:45:00,2026-02-10 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25535.25,25578.75,-874.36,-878.72,-175.7,LOSS,STOP_HIT,25582.75,950.00,2026-05-07 09:08:13
2026-03-09,2026-03-09 10:45:00,2026-03-09 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24692.00,24799.25,2140.64,2136.28,427.3,WIN,STOP_HIT,24552.00,2800.00,2026-05-07 09:08:13
2026-02-11,2026-02-11 09:40:00,2026-02-11 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25551.50,-889.36,-893.72,-178.7,LOSS,STOP_HIT,25536.00,1195.00,2026-05-07 09:08:13
2026-03-10,2026-03-10 13:45:00,2026-03-10 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25342.00,25370.75,-579.36,-583.72,-116.7,LOSS,STOP_HIT,25416.50,1490.00,2026-05-07 09:08:13
2026-02-11,2026-02-11 11:05:00,2026-02-11 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25453.50,25418.25,-709.36,-713.72,-142.7,LOSS,STOP_HIT,25333.75,2395.00,2026-05-07 09:08:13
2026-02-12,2026-02-12 14:00:00,2026-02-12 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25128.50,25101.00,-554.36,-558.72,-111.7,LOSS,STOP_HIT,25031.50,1940.00,2026-05-07 09:08:13
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24279.25,95.64,91.28,18.3,WIN,STOP_HIT,24166.25,2160.00,2026-05-07 09:08:13
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24861.25,24932.25,1415.64,1411.28,282.3,WIN,STOP_HIT,24727.50,2675.00,2026-05-07 09:08:13
